Product_name,Product_brand,Number_of_reviews,Stars,Loves,Price
Creme de la Mer,La Mer,394,4.1,50000,175
Protini Polypeptide Cream,Drunk Elephant,1000,4.4,90000,68
Ultra Facial Cream,Kiehl's since 1851,640,4.4,40000,29.5
Facial Treatment Essencce,SK-II,710,4.1,60000,179
The Water Cream,Tatcha,1000,4.2,110000,68
Advanced Night Repair Synchonized Recovery Complex II,Est_e Lauder,475,4.3,60000,98
Green Clean Makeup Meltaway Cleansing Balm with Echinacea GreenEnvy,Farmacy,1000,4.6,70000,34
C-Firma Day Serum,Drunk Elephant,1000,4.1,100000,80
